Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","332","Haiti","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2294","E","Estimated value",""
"FS","Suite of Food Security Indicators","332","Haiti","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2320","E","Estimated value",""
"FS","Suite of Food Security Indicators","332","Haiti","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2342","E","Estimated value",""
"FS","Suite of Food Security Indicators","340","Honduras","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2133","E","Estimated value",""
"FS","Suite of Food Security Indicators","340","Honduras","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2167","E","Estimated value",""
"FS","Suite of Food Security Indicators","340","Honduras","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2219","E","Estimated value",""
"FS","Suite of Food Security Indicators","340","Honduras","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2267","E","Estimated value",""
"FS","Suite of Food Security Indicators","340","Honduras","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2293","E","Estimated value",""
"FS","Suite of Food Security Indicators","348","Hungary","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2532","E","Estimated value",""
"FS","Suite of Food Security Indicators","348","Hungary","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2539","E","Estimated value",""
"FS","Suite of Food Security Indicators","348","Hungary","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2536","E","Estimated value",""
"FS","Suite of Food Security Indicators","348","Hungary","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2531","E","Estimated value",""
"FS","Suite of Food Security Indicators","348","Hungary","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2523","E","Estimated value",""
"FS","Suite of Food Security Indicators","352","Iceland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2514","E","Estimated value",""
"FS","Suite of Food Security Indicators","352","Iceland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2527","E","Estimated value",""
"FS","Suite of Food Security Indicators","352","Iceland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2531","E","Estimated value",""
"FS","Suite of Food Security Indicators","352","Iceland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2527","E","Estimated value",""
"FS","Suite of Food Security Indicators","352","Iceland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2535","E","Estimated value",""
"FS","Suite of Food Security Indicators","356","India","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2206","E","Estimated value",""
"FS","Suite of Food Security Indicators","356","India","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2245","E","Estimated value",""
"FS","Suite of Food Security Indicators","356","India","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2270","E","Estimated value",""
"FS","Suite of Food Security Indicators","356","India","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2297","E","Estimated value",""
"FS","Suite of Food Security Indicators","356","India","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2318","E","Estimated value",""
"FS","Suite of Food Security Indicators","360","Indonesia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2265","E","Estimated value",""
"FS","Suite of Food Security Indicators","360","Indonesia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2272","E","Estimated value",""
"FS","Suite of Food Security Indicators","360","Indonesia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2281","E","Estimated value",""
"FS","Suite of Food Security Indicators","360","Indonesia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2289","E","Estimated value",""
"FS","Suite of Food Security Indicators","360","Indonesia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2299","E","Estimated value",""
"FS","Suite of Food Security Indicators","364","Iran (Islamic Republic of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2338","E","Estimated value",""
"FS","Suite of Food Security Indicators","364","Iran (Islamic Republic of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2397","E","Estimated value",""
"FS","Suite of Food Security Indicators","364","Iran (Islamic Republic of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2398","E","Estimated value",""
"FS","Suite of Food Security Indicators","364","Iran (Islamic Republic of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2380","E","Estimated value",""
"FS","Suite of Food Security Indicators","364","Iran (Islamic Republic of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2360","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2201","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2221","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2233","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2260","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2284","E","Estimated value",""
"FS","Suite of Food Security Indicators","372","Ireland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2499","E","Estimated value",""
"FS","Suite of Food Security Indicators","372","Ireland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2500","E","Estimated value",""
"FS","Suite of Food Security Indicators","372","Ireland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2479","E","Estimated value",""
"FS","Suite of Food Security Indicators","372","Ireland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2458","E","Estimated value",""
"FS","Suite of Food Security Indicators","372","Ireland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2478","E","Estimated value",""
"FS","Suite of Food Security Indicators","376","Israel","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2300","E","Estimated value",""
"FS","Suite of Food Security Indicators","376","Israel","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2301","E","Estimated value",""
"FS","Suite of Food Security Indicators","376","Israel","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2302","E","Estimated value",""
"FS","Suite of Food Security Indicators","376","Israel","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2290","E","Estimated value",""
"FS","Suite of Food Security Indicators","376","Israel","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2294","E","Estimated value",""
"FS","Suite of Food Security Indicators","380","Italy","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2529","E","Estimated value",""
"FS","Suite of Food Security Indicators","380","Italy","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2524","E","Estimated value",""
"FS","Suite of Food Security Indicators","380","Italy","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2516","E","Estimated value",""
"FS","Suite of Food Security Indicators","380","Italy","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2519","E","Estimated value",""
"FS","Suite of Food Security Indicators","380","Italy","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2525","E","Estimated value",""
"FS","Suite of Food Security Indicators","388","Jamaica","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2354","E","Estimated value",""
"FS","Suite of Food Security Indicators","388","Jamaica","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2383","E","Estimated value",""
"FS","Suite of Food Security Indicators","388","Jamaica","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2425","E","Estimated value",""
"FS","Suite of Food Security Indicators","388","Jamaica","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2442","E","Estimated value",""
"FS","Suite of Food Security Indicators","388","Jamaica","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2448","E","Estimated value",""
"FS","Suite of Food Security Indicators","392","Japan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2438","E","Estimated value",""
"FS","Suite of Food Security Indicators","392","Japan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2433","E","Estimated value",""
